title	studio	genre	ex_number	image	notion_URL	webex_number
算数の理解を助けるインタラクティブ教材の開発	ネットワークデザインスタジオ	アプリケーション	#N/A	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e8	1
物理的音楽記録媒体の現代における価値についての研究	エディティングデザインスタジオ	本	01	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64042	2
刺繍とその構造を応用したタイポグラフィへの展開	ヴィジュアルコミュニケーションデザインスタジオ	本, 刺繍、タイポグラフィ	02	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	3
An Enticing Japanese Confectionary Store	空間デザインスタジオ	モデル, 空間	03	https://drive.google.com/file/d/1M_NNWgCfIPyO25FRP_cOpAhfQIPpUuTP/view?usp=drive_link	https://ia2024webten.notion.site/76eaa31c29e146ceaae5a17e291c621a	4
超音波を用いた軽量素材の動きの観察とデザイン手法の探究	インタフェースデザインスタジオ	インタラクティブ, インスタレーション	04	https://drive.google.com/file/d/1_ZIQ4Zn2_WLioeO8mW3LJK1lwKcclCg_/view?usp=drive_link	https://ia2024webten.notion.site/8ea812a3421d43098aa6bedfbd59480d	5
ケミグラムの表現の研究	ヴィジュアルコミュニケーションデザインスタジオ	グラフィック	05	https://drive.google.com/file/d/1NqyXedV3VDv5xwSFFsafHAohyndHVng6/view?usp=drive_link	https://ia2024webten.notion.site/Proposal-for-installations-to-enhance-tourism-in-Hitachi-City-33f9d3a061e4466e89cfc6f8ced3d575	6
3Dイラストレーション手法によるショートムービーの作成	映像デザインスタジオ	映像	#N/A	https://drive.google.com/file/d/1XDCA-hIGIVLTmUHgbH0LCk2qt2WFy-ib/view?usp=drive_link	https://ia2024webten.notion.site/76156a9230b14c4b9f1531b7b14b16ac	7
西洋占星術における性格分類の理解を促すゲーム	ソフトウェアデザインスタジオ	アプリケーション, ゲーム, デジタルコンテンツ	08	https://drive.google.com/file/d/12_C4ZUiaY7Ta2NWVujgUUq-FyGraZBmG/view?usp=sharing	https://ia2024webten.notion.site/c4be8f18f4964c9780684b048c5215e9	8
「折り」と「編み」による紙の立体造形表現	インテリアデザインスタジオ	どれに当てはまるかわからないです...	10	https://drive.google.com/file/d/1zRCkJFezG4mWWWaktZw0sCczoECHcIW6/view?usp=drive_link	https://ia2024webten.notion.site/d86193cf77ef49d4a50a1097b0f64043	9
Webサイトにおける書道展示の可能性について	ネットワークデザインスタジオ	デジタルコンテンツ	11	https://drive.google.com/file/d/18EP-SNAtoHWUKqw36F_uhR7aU9kAZqbW/view?usp=drive_link	https://ia2024webten.notion.site/82f7217a9b444e819b89d03508ed21af	10
